1418773020,331.77,331.03
1418773080,331.68,331.03
1418773140,331.64,330.39
1418773200,331.78,330.39
1418773260,331.64,330.39
1418773320,331.31,330.39
1418773380,331.26,330.39
1418773440,331.19,330.15
1418773500,331.16,330.21
1418773560,331.11,330.29
1418773620,331.32,330.33
1418773680,331.31,330.05
1418773740,331.36,331.22
1418773800,331.0,330.07
1418773860,330.91,330.07
1418773920,330.82,330.07
1418773980,330.75,330.04
1418774040,330.61,330.03
1418774100,330.05,330.03
1418774160,330.53,329.87
1418774220,329.72,329.26
1418774280,329.74,329.04
1418774340,327.53,327.45
1418774400,329.08,328.7
1418774460,329.05,328.7
1418774520,329.07,327.38
1418774580,328.67,327.35
1418774640,327.38,327.33
1418774700,327.38,327.29
1418774760,326.49,326.38
1418774820,326.03,325.98
1418774880,326.03,325.98
1418774940,326.03,325.96
1418775000,326.03,325.92
1418775060,325.98,325.86
1418775120,325.98,325.86
1418775180,325.98,325.86
1418775240,326.98,326.03
1418775300,327.03,326.54
1418775360,327.03,326.54
1418775420,328.62,326.54
1418775480,327.03,326.77
1418775540,328.55,327.25
1418775600,328.12,327.31
1418775660,327.97,326.61
1418775720,328.07,326.78
1418775780,328.01,327.93
1418775840,328.24,327.98
1418775900,330.65,328.15
1418775960,330.72,328.49
1418776020,330.68,329.24
1418776080,330.66,329.26
1418776140,330.58,329.26
1418776200,330.64,329.57
1418776260,330.03,329.66
1418776320,330.03,329.58
1418776380,330.03,329.67
1418776440,330.03,329.57
1418776500,329.58,328.71
1418776560,329.98,329.39
1418776620,329.93,329.43
